(1091.1920087683927, 175)
(1939.8969044771425, 2590)
(303.1088913245535, 1750)
(2455.1820197288835, 2747.5)
(2485.492908861339, 2590)
(2121.7622392718745, 2765)
(3273.576026305178, 1785)
(2576.425576258705, 3027.5)
(848.7048957087499, 2660)
(2515.803797993794, 997.5)
(363.7306695894642, 1015)
(2273.3166849341515, 1067.5)
(3000.77802411308, 2747.5)
(2879.5344675832584, 2887.5)
(3425.1304719674545, 1592.5)
(2091.451350139419, 1347.5)
(2000.5186827420532, 3395)
(2152.07312840433, 1907.5)
(242.4871130596428, 945)
(2394.560241463973, 3342.5)
(2940.156245848169, 612.5)
(1758.0315696824105, 1085)
(1727.720680549955, 2887.5)
(1939.8969044771425, 840)
(1515.5444566227675, 3290)
(212.17622392718746, 1067.5)
(1060.8811196359372, 2362.5)
(1091.1920087683927, 2940)
(848.7048957087499, 945)
(1212.435565298214, 525)
(1000.2593413710266, 857.5)
(2485.492908861339, 1120)
(1545.855345755223, 2782.5)
(151.55444566227675, 1592.5)
(1545.855345755223, 507.5)
(1758.0315696824105, 2870)
(697.1504500464731, 997.5)
(1576.1662348876782, 245)
(1454.9226783578567, 3220)
(2758.290911053437, 2817.5)
(2212.6949066692405, 3202.5)
(1091.1920087683927, 2240)
(2333.938463199062, 2712.5)
(2940.156245848169, 1067.5)
(515.285115251741, 1907.5)
(2909.8453567157135, 1190)
(1363.9900109604907, 507.5)
(2364.2493523315175, 1680)
(2061.140461006964, 1330)
(1818.653347947321, 840)
(1485.2335674903122, 3202.5)
(394.04155872191956, 2222.5)
(515.285115251741, 612.5)
(2727.9800219209815, 1505)
(1606.4771240201335, 2397.5)
(1212.435565298214, 2170)
(1303.36823269558, 262.5)
(2940.156245848169, 1207.5)
(121.2435565298214, 1435)
(3031.088913245535, 945)
(2546.1146871262495, 1190)
(3334.1978045700885, 2380)
(697.1504500464731, 717.5)
(2909.8453567157135, 2905)
(2303.6275740666065, 1330)
(1182.1246761657587, 3027.5)
(2212.6949066692405, 2642.5)
(2485.492908861339, 1855)
(333.41978045700887, 2362.5)
(3273.576026305178, 1715)
(969.9484522385712, 1365)
(2637.0473545236155, 2222.5)
(2333.938463199062, 2047.5)
(969.9484522385712, 455)
(2243.005795801696, 420)
(1545.855345755223, 2187.5)
(2212.6949066692405, 1487.5)
(2970.4671349806245, 1050)
(1454.9226783578567, 1435)
(2273.3166849341515, 2817.5)
(969.9484522385712, 735)
(121.2435565298214, 2275)
(2818.9126893183475, 2887.5)
(2546.1146871262495, 2030)
(2758.290911053437, 1172.5)
(1727.720680549955, 3062.5)
(3000.77802411308, 2502.5)
(3394.8195828349994, 1190)
(1697.4097914174997, 2905)
(394.04155872191956, 2782.5)
(2333.938463199062, 752.5)
(2515.803797993794, 402.5)
(2061.140461006964, 1890)
(848.7048957087499, 2520)
(2030.8295718745085, 1627.5)
(2394.560241463973, 3132.5)
(2667.358243656071, 1925)
(575.9068935166516, 1767.5)
(2333.938463199062, 2747.5)
(3394.8195828349994, 2275)
(1121.502897900848, 3062.5)
(3031.088913245535, 840)
(1636.788013152589, 875)
(151.55444566227675, 2432.5)
(1697.4097914174997, 1575)
(3182.643358907812, 2187.5)
(2727.9800219209815, 1750)
(2333.938463199062, 402.5)
(1515.5444566227675, 455)
(757.7722283113837, 1802.5)
(2394.560241463973, 332.5)
(1424.6117892254015, 1242.5)
(1848.9642370797765, 2362.5)
(3122.021580642901, 1172.5)
(1212.435565298214, 2940)
(2606.73646539116, 735)
(3000.77802411308, 2362.5)
(1515.5444566227675, 2345)
(212.17622392718746, 1242.5)
(2152.07312840433, 367.5)
(2485.492908861339, 665)
(3455.44136109991, 1785)
(2121.7622392718745, 665)
(909.3266739736605, 700)
(1485.2335674903122, 192.5)
(666.8395609140177, 1330)
(1758.0315696824105, 1505)
(2667.358243656071, 1505)
(1788.3424588148657, 2642.5)
(2788.6018001858924, 2380)
(1727.720680549955, 2712.5)
(3031.088913245535, 2660)
(454.66333698683025, 787.5)
(3091.710691510446, 1925)
(848.7048957087499, 1540)
(1758.0315696824105, 2660)
(2485.492908861339, 3220)
(2121.7622392718745, 245)
(2606.73646539116, 1225)
(1970.2077936095977, 2957.5)
(2758.290911053437, 822.5)
(606.217782649107, 2065)
(2606.73646539116, 1890)
(2364.2493523315175, 2800)
(1273.0573435631247, 2590)
(1576.1662348876782, 1190)
(1454.9226783578567, 2625)
(2364.2493523315175, 455)
(1848.9642370797765, 2572.5)
(242.4871130596428, 2380)
(2061.140461006964, 2940)
(1303.36823269558, 122.5)
(454.66333698683025, 1032.5)
(3334.1978045700885, 1225)
(2515.803797993794, 192.5)
(2909.8453567157135, 2345)
(1758.0315696824105, 2765)
(484.9742261192856, 1365)
(1273.0573435631247, 1855)
(333.41978045700887, 1522.5)
(2091.451350139419, 682.5)
(636.5286717815624, 3027.5)
(2879.5344675832584, 927.5)
(1848.9642370797765, 367.5)
(2909.8453567157135, 2135)
(1848.9642370797765, 1872.5)
(575.9068935166516, 2887.5)
(2243.005795801696, 1785)
(1060.8811196359372, 927.5)
(2364.2493523315175, 2590)
(788.0831174438391, 1680)
(181.8653347947321, 2205)
(1970.2077936095977, 1977.5)
(1060.8811196359372, 227.5)
(1121.502897900848, 227.5)
(2182.3840175367854, 875)
(727.4613391789284, 3045)
(1697.4097914174997, 2940)
(1818.653347947321, 1295)
(1879.2751262122317, 2800)
(1909.5860153446872, 2712.5)
(2909.8453567157135, 1785)
(272.7980021920982, 2117.5)
(1970.2077936095977, 3097.5)
(2121.7622392718745, 1050)
(1182.1246761657587, 1802.5)
(1151.8137870333032, 175)
(2212.6949066692405, 1732.5)
(151.55444566227675, 2257.5)
(1758.0315696824105, 3395)
(1606.4771240201335, 3132.5)
(1697.4097914174997, 2170)
(3273.576026305178, 1085)
(1545.855345755223, 2992.5)
(2424.871130596428, 630)
(2333.938463199062, 962.5)
(3303.8869154376334, 1207.5)
(2758.290911053437, 3062.5)
(818.3940065762945, 1312.5)
(2818.9126893183475, 2047.5)
(1212.435565298214, 630)
(818.3940065762945, 367.5)
(2788.6018001858924, 2100)
(1242.7464544306695, 2817.5)
(1879.2751262122317, 560)
(1454.9226783578567, 735)
(2000.5186827420532, 1365)
(1485.2335674903122, 3132.5)
(3394.8195828349994, 1505)
(1939.8969044771425, 455)
(1515.5444566227675, 140)
(575.9068935166516, 1907.5)
(2273.3166849341515, 1452.5)
(1758.0315696824105, 350)
(1636.788013152589, 2870)
(1242.7464544306695, 647.5)
(1667.0989022850442, 2257.5)
(1394.3009000929462, 1295)
(1909.5860153446872, 2257.5)
(2576.425576258705, 507.5)
(2940.156245848169, 1872.5)
(757.7722283113837, 2117.5)
(757.7722283113837, 1977.5)
(2091.451350139419, 647.5)
(2576.425576258705, 2922.5)
(939.6375631061159, 2152.5)
(2697.6691327885264, 857.5)
(2091.451350139419, 3412.5)
(1424.6117892254015, 857.5)
(2333.938463199062, 1417.5)
(575.9068935166516, 1977.5)
(2485.492908861339, 1750)
(2394.560241463973, 1452.5)
(3182.643358907812, 1347.5)
(1242.7464544306695, 577.5)
(879.0157848412052, 2747.5)
(727.4613391789284, 2625)
(1454.9226783578567, 2905)
(3212.954248040267, 1225)
(1060.8811196359372, 682.5)
(2212.6949066692405, 1032.5)
(3031.088913245535, 1015)
(2697.6691327885264, 437.5)
(1636.788013152589, 1785)
(636.5286717815624, 2152.5)
(2364.2493523315175, 1505)
(818.3940065762945, 1347.5)
(1091.1920087683927, 1960)
(60.6217782649107, 1715)
(697.1504500464731, 2117.5)
(848.7048957087499, 1785)
(3273.576026305178, 1610)
(2152.07312840433, 3097.5)
(2455.1820197288835, 3202.5)
(2515.803797993794, 1802.5)
(2152.07312840433, 3412.5)
(1758.0315696824105, 2800)
(2515.803797993794, 2852.5)
(2182.3840175367854, 945)
(697.1504500464731, 2047.5)
(2364.2493523315175, 175)
(2697.6691327885264, 2887.5)
(1151.8137870333032, 2870)
(1727.720680549955, 1067.5)
(3273.576026305178, 2450)
(2818.9126893183475, 577.5)
(2576.425576258705, 402.5)
(424.35244785437493, 1750)
(3273.576026305178, 1960)
(2364.2493523315175, 560)
(2091.451350139419, 2047.5)
(1000.2593413710266, 1942.5)
(879.0157848412052, 1662.5)
(2333.938463199062, 3167.5)
(2121.7622392718745, 1365)
(2121.7622392718745, 210)
(1030.570230503482, 2695)
(303.1088913245535, 2450)
(2546.1146871262495, 2135)
(3031.088913245535, 2485)
(2758.290911053437, 1662.5)
(2000.5186827420532, 315)
(545.5960043841964, 560)
(1242.7464544306695, 192.5)
(2788.6018001858924, 1575)
(636.5286717815624, 2082.5)
(3425.1304719674545, 1557.5)
(1939.8969044771425, 2135)
(909.3266739736605, 1470)
(879.0157848412052, 1732.5)
(879.0157848412052, 2362.5)
(1273.0573435631247, 2660)
(1303.36823269558, 2467.5)
(2546.1146871262495, 3255)
(1394.3009000929462, 3290)
(2485.492908861339, 1960)
(2273.3166849341515, 3167.5)
(242.4871130596428, 1785)
(636.5286717815624, 1452.5)
(2818.9126893183475, 1942.5)
(2212.6949066692405, 2152.5)
(545.5960043841964, 2940)
(2637.0473545236155, 332.5)
(484.9742261192856, 2100)
(575.9068935166516, 1662.5)
(181.8653347947321, 2100)
(3122.021580642901, 2012.5)
(2940.156245848169, 2747.5)
(2849.223578450803, 1540)
(2364.2493523315175, 1470)
(1424.6117892254015, 3167.5)
(2606.73646539116, 420)
(3061.3998023779905, 1732.5)
(2364.2493523315175, 2310)
(1182.1246761657587, 1627.5)
(1848.9642370797765, 2397.5)
(1879.2751262122317, 1575)
(2394.560241463973, 2152.5)
(2424.871130596428, 1680)
(2121.7622392718745, 2590)
(2970.4671349806245, 2380)
(2030.8295718745085, 2187.5)
(1454.9226783578567, 175)
(1242.7464544306695, 1627.5)
(2909.8453567157135, 630)
(2940.156245848169, 2397.5)
(272.7980021920982, 1627.5)
(2727.9800219209815, 2485)
(939.6375631061159, 1942.5)
(1879.2751262122317, 1890)
(3061.3998023779905, 997.5)
(2970.4671349806245, 525)
(2091.451350139419, 2362.5)
(2637.0473545236155, 2187.5)
(3091.710691510446, 2310)
(636.5286717815624, 997.5)
(1758.0315696824105, 1435)
(1727.720680549955, 787.5)
(1697.4097914174997, 910)
(3334.1978045700885, 1855)
(2394.560241463973, 507.5)
(1545.855345755223, 1312.5)
(2424.871130596428, 1925)
(727.4613391789284, 700)
(1939.8969044771425, 420)
(2273.3166849341515, 2782.5)
(2667.358243656071, 1225)
(2333.938463199062, 3027.5)
(1667.0989022850442, 1032.5)
(1182.1246761657587, 2992.5)
(939.6375631061159, 612.5)
(1727.720680549955, 2187.5)
(3243.2651371727225, 1487.5)
(303.1088913245535, 1855)
(2606.73646539116, 2625)
(484.9742261192856, 1820)
(2424.871130596428, 1890)
(1818.653347947321, 1680)
(303.1088913245535, 2205)
(1242.7464544306695, 1837.5)
(1576.1662348876782, 35)
(2970.4671349806245, 945)
(2546.1146871262495, 2800)
(636.5286717815624, 1802.5)
(1394.3009000929462, 1890)
(1848.9642370797765, 2187.5)
(1454.9226783578567, 2660)
(2424.871130596428, 2485)
(2727.9800219209815, 1540)
(484.9742261192856, 2730)
(181.8653347947321, 2170)
(2849.223578450803, 2940)
(1333.6791218280355, 385)
(2424.871130596428, 945)
(1273.0573435631247, 1610)
(1788.3424588148657, 1067.5)
(3394.8195828349994, 1680)
(1636.788013152589, 175)
(1515.5444566227675, 2065)
(1242.7464544306695, 2712.5)
(181.8653347947321, 1505)
(2606.73646539116, 595)
(2243.005795801696, 770)
(969.9484522385712, 2310)
(1848.9642370797765, 682.5)
(1485.2335674903122, 2887.5)
(1606.4771240201335, 472.5)
(1303.36823269558, 2152.5)
(848.7048957087499, 455)
(1273.0573435631247, 1330)
(666.8395609140177, 1120)
(1485.2335674903122, 367.5)
(2485.492908861339, 455)
(1970.2077936095977, 262.5)
(424.35244785437493, 1400)
(2606.73646539116, 1820)
(2576.425576258705, 2117.5)
(848.7048957087499, 2695)
(1394.3009000929462, 945)
(1879.2751262122317, 2345)
(2849.223578450803, 1995)
(2243.005795801696, 1225)
(848.7048957087499, 2065)
(2303.6275740666065, 665)
(242.4871130596428, 1960)
(1758.0315696824105, 1925)
(1545.855345755223, 332.5)
(1970.2077936095977, 52.5)
(1848.9642370797765, 2152.5)
(1606.4771240201335, 1977.5)
(1758.0315696824105, 840)
(636.5286717815624, 2852.5)
(1363.9900109604907, 892.5)
(1303.36823269558, 997.5)
(1636.788013152589, 735)
(1091.1920087683927, 2520)
(1758.0315696824105, 2835)
(1394.3009000929462, 2975)
(1182.1246761657587, 3167.5)
(1212.435565298214, 840)
(3182.643358907812, 1242.5)
(2515.803797993794, 892.5)
(2455.1820197288835, 2992.5)
(181.8653347947321, 1715)
(1151.8137870333032, 665)
(1939.8969044771425, 2730)
(606.217782649107, 2975)
(1879.2751262122317, 35)
(727.4613391789284, 1890)
(2909.8453567157135, 2065)
(90.93266739736605, 1942.5)
(1727.720680549955, 2047.5)
(2485.492908861339, 1190)
(1848.9642370797765, 927.5)
(2212.6949066692405, 157.5)
(2000.5186827420532, 1050)
(212.17622392718746, 1942.5)
(1636.788013152589, 3430)
(1151.8137870333032, 3115)
(2424.871130596428, 1400)
(2212.6949066692405, 1802.5)
(1000.2593413710266, 997.5)
(575.9068935166516, 2222.5)
(2030.8295718745085, 2992.5)
(2818.9126893183475, 1557.5)
(2273.3166849341515, 332.5)
(1363.9900109604907, 2747.5)
(2940.156245848169, 1662.5)
(3091.710691510446, 1225)
(3303.8869154376334, 2467.5)
(333.41978045700887, 1977.5)
(1939.8969044771425, 1715)
(2849.223578450803, 1820)
(2303.6275740666065, 2835)
(3334.1978045700885, 1575)
(363.7306695894642, 1330)
(545.5960043841964, 2905)
(333.41978045700887, 2432.5)
(1818.653347947321, 3325)
(1303.36823269558, 962.5)
(3273.576026305178, 2380)
(3061.3998023779905, 1592.5)
(1454.9226783578567, 525)
(2970.4671349806245, 2520)
(424.35244785437493, 2310)
(1879.2751262122317, 770)
(2182.3840175367854, 2310)
(2212.6949066692405, 647.5)
(1273.0573435631247, 945)
(333.41978045700887, 2187.5)
(1394.3009000929462, 525)
(3061.3998023779905, 2817.5)
(1606.4771240201335, 2992.5)
(2879.5344675832584, 472.5)
(1879.2751262122317, 105)
(939.6375631061159, 1452.5)
(1727.720680549955, 2747.5)
(272.7980021920982, 1522.5)
(2121.7622392718745, 315)
(1515.5444566227675, 1470)
(1636.788013152589, 1960)
(1758.0315696824105, 665)
(2061.140461006964, 735)
(2576.425576258705, 2572.5)
(2697.6691327885264, 1522.5)
(1030.570230503482, 1190)
(121.2435565298214, 1785)
(2182.3840175367854, 2345)
(2182.3840175367854, 1435)
(303.1088913245535, 840)
(2727.9800219209815, 1855)
(2000.5186827420532, 2555)
(454.66333698683025, 892.5)
(2455.1820197288835, 1242.5)
(454.66333698683025, 2117.5)
(1515.5444566227675, 1820)
(2576.425576258705, 682.5)
(666.8395609140177, 2345)
(1545.855345755223, 2817.5)
(727.4613391789284, 525)
(575.9068935166516, 2467.5)
(2788.6018001858924, 1295)
(848.7048957087499, 560)
(2424.871130596428, 1015)
(484.9742261192856, 1715)
(2000.5186827420532, 1575)
(1788.3424588148657, 3237.5)
(727.4613391789284, 1260)
(1060.8811196359372, 2502.5)
(2303.6275740666065, 1890)
(2849.223578450803, 2590)
(2697.6691327885264, 822.5)
(1939.8969044771425, 1225)
(2333.938463199062, 2222.5)
(1151.8137870333032, 140)
(1091.1920087683927, 2030)
(151.55444566227675, 1102.5)
(1545.855345755223, 3412.5)
(1939.8969044771425, 1890)
(636.5286717815624, 2922.5)
(2121.7622392718745, 2205)
(2546.1146871262495, 2695)
(1879.2751262122317, 945)
(2182.3840175367854, 280)
(3061.3998023779905, 962.5)
(1182.1246761657587, 2292.5)
(1758.0315696824105, 2555)
(1121.502897900848, 1592.5)
(1576.1662348876782, 1960)
(1242.7464544306695, 2607.5)
(2818.9126893183475, 2922.5)
(3455.44136109991, 1750)
(2424.871130596428, 385)
(333.41978045700887, 2397.5)
(1879.2751262122317, 3115)
(1727.720680549955, 1767.5)
(2152.07312840433, 1627.5)
(2697.6691327885264, 1207.5)
(272.7980021920982, 997.5)
(575.9068935166516, 2432.5)
(1788.3424588148657, 2922.5)
(2909.8453567157135, 1610)
(1848.9642370797765, 2257.5)
(1515.5444566227675, 3185)
(2606.73646539116, 910)
(1909.5860153446872, 1627.5)
(2637.0473545236155, 3062.5)
(1515.5444566227675, 2695)
(1333.6791218280355, 350)
(2970.4671349806245, 1435)
(2212.6949066692405, 192.5)
(3000.77802411308, 647.5)
(2849.223578450803, 2415)
(1727.720680549955, 1312.5)
(2788.6018001858924, 2975)
(848.7048957087499, 1400)
(3152.3324697753565, 1995)
(1242.7464544306695, 2012.5)
(2030.8295718745085, 2712.5)
(1424.6117892254015, 1382.5)
(969.9484522385712, 1540)
(2667.358243656071, 1295)
(1818.653347947321, 3220)
(2758.290911053437, 2852.5)
(3182.643358907812, 1312.5)
(2879.5344675832584, 1312.5)
(1970.2077936095977, 1312.5)
(1363.9900109604907, 1032.5)
(3273.576026305178, 2170)
(1515.5444566227675, 945)
(515.285115251741, 1592.5)
(212.17622392718746, 1662.5)
(1788.3424588148657, 3027.5)
(1515.5444566227675, 1400)
(151.55444566227675, 1662.5)
(1394.3009000929462, 1855)
(1636.788013152589, 490)
(1667.0989022850442, 1872.5)
(697.1504500464731, 1697.5)
(2667.358243656071, 1330)
(454.66333698683025, 2712.5)
(757.7722283113837, 2047.5)
(1970.2077936095977, 3062.5)
(1758.0315696824105, 2730)
(1394.3009000929462, 1785)
(2030.8295718745085, 122.5)
(969.9484522385712, 2100)
(1788.3424588148657, 2992.5)
(2606.73646539116, 945)
(1333.6791218280355, 2415)
(1091.1920087683927, 210)
(1727.720680549955, 437.5)
(2576.425576258705, 3202.5)
(2212.6949066692405, 1452.5)
(2152.07312840433, 87.5)
(2364.2493523315175, 140)
(1909.5860153446872, 2817.5)
(2121.7622392718745, 3220)
(1363.9900109604907, 3097.5)
(1303.36823269558, 1172.5)
(3394.8195828349994, 1995)
(2879.5344675832584, 1802.5)
(545.5960043841964, 2100)
(3152.3324697753565, 2625)
(575.9068935166516, 717.5)
(2061.140461006964, 1575)
(3182.643358907812, 2677.5)
(1151.8137870333032, 1785)
(1545.855345755223, 3062.5)
(3273.576026305178, 2205)
(2606.73646539116, 770)
(879.0157848412052, 1452.5)
(939.6375631061159, 367.5)
(1636.788013152589, 245)
(272.7980021920982, 2502.5)
(1545.855345755223, 3237.5)
(3273.576026305178, 1400)
(666.8395609140177, 1925)
(3273.576026305178, 2345)
(2394.560241463973, 892.5)
(2030.8295718745085, 857.5)
(2758.290911053437, 2082.5)
(1030.570230503482, 1365)
(788.0831174438391, 3045)
(1151.8137870333032, 2310)
(3394.8195828349994, 1295)
(2424.871130596428, 2065)
(1576.1662348876782, 2765)
(2637.0473545236155, 682.5)
(969.9484522385712, 3290)
(1394.3009000929462, 1470)
(1818.653347947321, 1085)
(2940.156245848169, 1907.5)
(1515.5444566227675, 560)
(2333.938463199062, 122.5)
(3091.710691510446, 1365)
(2303.6275740666065, 525)
(3000.77802411308, 2922.5)
(1636.788013152589, 1400)
(2606.73646539116, 1400)
(2667.358243656071, 980)
(1333.6791218280355, 1540)
(30.31088913245535, 1802.5)
(1939.8969044771425, 1610)
(1182.1246761657587, 822.5)
(1727.720680549955, 752.5)
(1788.3424588148657, 2292.5)
(3364.508693702544, 2292.5)
(2182.3840175367854, 1505)
(2273.3166849341515, 1382.5)
(3425.1304719674545, 2082.5)
(2697.6691327885264, 1627.5)
(1424.6117892254015, 1767.5)
(818.3940065762945, 647.5)
(1000.2593413710266, 3272.5)
(242.4871130596428, 1645)
(3303.8869154376334, 1347.5)
(1273.0573435631247, 1890)
(1788.3424588148657, 1312.5)
(3152.3324697753565, 910)
(939.6375631061159, 2397.5)
(424.35244785437493, 910)
(636.5286717815624, 2362.5)
(1424.6117892254015, 1522.5)
(1727.720680549955, 3237.5)
(2727.9800219209815, 2800)
(1727.720680549955, 3097.5)
(2182.3840175367854, 2065)
(545.5960043841964, 1750)
(1636.788013152589, 315)
(2970.4671349806245, 2100)
(2455.1820197288835, 3062.5)
(2727.9800219209815, 910)
(2606.73646539116, 2065)
(2818.9126893183475, 472.5)
(2333.938463199062, 1557.5)
(1909.5860153446872, 2187.5)
(1151.8137870333032, 3290)
(2637.0473545236155, 2992.5)
(848.7048957087499, 1225)
(2152.07312840433, 262.5)
(515.285115251741, 2502.5)
(3122.021580642901, 2257.5)
(2940.156245848169, 962.5)
(484.9742261192856, 2065)
(1758.0315696824105, 2940)
(2424.871130596428, 210)
(3061.3998023779905, 1172.5)
(2424.871130596428, 1435)
(1939.8969044771425, 1155)
(2182.3840175367854, 2590)
(333.41978045700887, 892.5)
(606.217782649107, 2345)
(515.285115251741, 2292.5)
(606.217782649107, 630)
(2000.5186827420532, 2800)
(636.5286717815624, 1312.5)
(909.3266739736605, 3150)
(1606.4771240201335, 2012.5)
(1758.0315696824105, 280)
(1060.8811196359372, 3307.5)
(2637.0473545236155, 892.5)
(1394.3009000929462, 3360)
(2061.140461006964, 3290)
(1212.435565298214, 2835)
(1818.653347947321, 945)
(1848.9642370797765, 507.5)
(2727.9800219209815, 980)
(2758.290911053437, 787.5)
(3243.2651371727225, 2117.5)
(666.8395609140177, 1680)
(1606.4771240201335, 2607.5)
(636.5286717815624, 1522.5)
(1909.5860153446872, 2292.5)
(1485.2335674903122, 507.5)
(2273.3166849341515, 2677.5)
(575.9068935166516, 2712.5)
(1606.4771240201335, 2082.5)
(2273.3166849341515, 2362.5)
(1909.5860153446872, 122.5)
(909.3266739736605, 2590)
(2212.6949066692405, 2082.5)
(2333.938463199062, 892.5)
(545.5960043841964, 2415)
(545.5960043841964, 770)
(1606.4771240201335, 3377.5)
(1545.855345755223, 752.5)
(2879.5344675832584, 1417.5)
(939.6375631061159, 3097.5)
(2091.451350139419, 3237.5)
(2333.938463199062, 612.5)
(1242.7464544306695, 2222.5)
(2637.0473545236155, 2817.5)
(1091.1920087683927, 1050)
(939.6375631061159, 2712.5)
(2273.3166849341515, 2222.5)
(757.7722283113837, 2012.5)
(1697.4097914174997, 1540)
(1818.653347947321, 350)
(2333.938463199062, 367.5)
(2727.9800219209815, 2240)
(1303.36823269558, 3412.5)
(1576.1662348876782, 980)
(2243.005795801696, 490)
(2546.1146871262495, 1295)
(1030.570230503482, 2975)
(2727.9800219209815, 1715)
(272.7980021920982, 1417.5)
(1697.4097914174997, 2485)
(454.66333698683025, 2677.5)
(2182.3840175367854, 210)
(1273.0573435631247, 805)
(1576.1662348876782, 2240)
(1485.2335674903122, 297.5)
(1788.3424588148657, 1732.5)
(2030.8295718745085, 1872.5)
(575.9068935166516, 1417.5)
(1000.2593413710266, 2852.5)
(1576.1662348876782, 2100)
(1576.1662348876782, 1540)
(1394.3009000929462, 1435)
(3212.954248040267, 2170)
(2788.6018001858924, 3115)
(2061.140461006964, 3220)
(3000.77802411308, 2852.5)
(2152.07312840433, 2327.5)
(212.17622392718746, 962.5)
(818.3940065762945, 3132.5)
(454.66333698683025, 2082.5)
(1394.3009000929462, 980)
(1485.2335674903122, 647.5)
(818.3940065762945, 2047.5)
(3152.3324697753565, 1645)
(788.0831174438391, 1610)
(1303.36823269558, 437.5)
(333.41978045700887, 1102.5)
(2182.3840175367854, 1995)
(3243.2651371727225, 1557.5)
(1000.2593413710266, 2257.5)
(394.04155872191956, 892.5)
(2303.6275740666065, 2380)
(2394.560241463973, 647.5)
(2606.73646539116, 3115)
(2576.425576258705, 717.5)
(2758.290911053437, 472.5)
(2212.6949066692405, 577.5)
(1394.3009000929462, 2380)
(363.7306695894642, 2590)
(1151.8137870333032, 3150)
(1939.8969044771425, 280)
(2091.451350139419, 2677.5)
(1909.5860153446872, 2852.5)
(1697.4097914174997, 595)
(2061.140461006964, 1470)
(1545.855345755223, 1277.5)
(1060.8811196359372, 2082.5)
(1697.4097914174997, 70)
(333.41978045700887, 2047.5)
(272.7980021920982, 2222.5)
(1727.720680549955, 507.5)
(1121.502897900848, 2362.5)
(1515.5444566227675, 3080)
(90.93266739736605, 1977.5)
(3334.1978045700885, 1715)
(1182.1246761657587, 2922.5)
(2546.1146871262495, 2660)
(2121.7622392718745, 1785)
(2909.8453567157135, 875)
(2394.560241463973, 542.5)
(2515.803797993794, 367.5)
(909.3266739736605, 1610)
(848.7048957087499, 2625)
(2727.9800219209815, 945)
(1333.6791218280355, 3220)
(1182.1246761657587, 2082.5)
(848.7048957087499, 980)
(181.8653347947321, 2310)
(848.7048957087499, 385)
(1879.2751262122317, 1155)
(1030.570230503482, 3220)
(1576.1662348876782, 1295)
(3091.710691510446, 2555)
(1212.435565298214, 805)
(818.3940065762945, 2747.5)
(2152.07312840433, 1837.5)
(818.3940065762945, 997.5)
(1454.9226783578567, 2345)
(2212.6949066692405, 2187.5)
(2879.5344675832584, 2047.5)
(363.7306695894642, 1820)
(2424.871130596428, 2030)
(1060.8811196359372, 3167.5)
(2879.5344675832584, 1172.5)
(1576.1662348876782, 2625)
(454.66333698683025, 1347.5)
(1060.8811196359372, 2397.5)
(1121.502897900848, 1557.5)
(2303.6275740666065, 840)
(1000.2593413710266, 2222.5)
(1818.653347947321, 1155)
(879.0157848412052, 1207.5)
(2697.6691327885264, 612.5)
(2546.1146871262495, 1435)
(181.8653347947321, 1855)
(2970.4671349806245, 595)
(1060.8811196359372, 857.5)
(1030.570230503482, 2870)
(1121.502897900848, 2607.5)
(1000.2593413710266, 2782.5)
(2485.492908861339, 2835)
(2121.7622392718745, 3115)
(1424.6117892254015, 1207.5)
(2212.6949066692405, 1557.5)
(2000.5186827420532, 2975)
(3212.954248040267, 1820)
(3334.1978045700885, 1995)
(303.1088913245535, 2625)
(575.9068935166516, 1347.5)
(2455.1820197288835, 2957.5)
(2182.3840175367854, 1750)
(818.3940065762945, 962.5)
(2182.3840175367854, 1960)
(2637.0473545236155, 1277.5)
(1667.0989022850442, 2642.5)
(2788.6018001858924, 1190)
(2758.290911053437, 2537.5)
(2364.2493523315175, 1190)
(3061.3998023779905, 2012.5)
(1030.570230503482, 805)
(757.7722283113837, 2712.5)
(788.0831174438391, 1505)
(3334.1978045700885, 1470)
(757.7722283113837, 472.5)
(3000.77802411308, 1487.5)
(2849.223578450803, 420)
(848.7048957087499, 1085)
(2758.290911053437, 2187.5)
(363.7306695894642, 1260)
(90.93266739736605, 1487.5)
(636.5286717815624, 612.5)
(2091.451350139419, 1172.5)
(242.4871130596428, 1995)
(3273.576026305178, 2065)
(1879.2751262122317, 1050)
(1970.2077936095977, 1662.5)
(515.285115251741, 1207.5)
(2485.492908861339, 1400)
(1030.570230503482, 1470)
(1333.6791218280355, 2590)
(1667.0989022850442, 2677.5)
(1091.1920087683927, 3325)
(788.0831174438391, 595)
(272.7980021920982, 1207.5)
(2879.5344675832584, 962.5)
(1303.36823269558, 2747.5)
(3061.3998023779905, 2187.5)
(1151.8137870333032, 2800)
(2909.8453567157135, 805)
(636.5286717815624, 2257.5)
(1636.788013152589, 1085)
(1939.8969044771425, 2275)
(2637.0473545236155, 1032.5)
(272.7980021920982, 1872.5)
(1970.2077936095977, 437.5)
(1363.9900109604907, 2782.5)
(575.9068935166516, 2292.5)
(3122.021580642901, 2432.5)
(2121.7622392718745, 630)
(3334.1978045700885, 1435)
(666.8395609140177, 1820)
(1303.36823269558, 472.5)
(2970.4671349806245, 1575)
(939.6375631061159, 402.5)
(1212.435565298214, 2485)
(1545.855345755223, 192.5)
(1091.1920087683927, 1855)
(121.2435565298214, 2065)
(818.3940065762945, 1417.5)
(2606.73646539116, 2030)
(1424.6117892254015, 2362.5)
